T 26.35 C  RH 44.50 %  Light 2.0 lux  P 953.61 hPa  VOC 51  NOx 1  (raw 31464/16406)
T 26.33 C  RH 44.52 %  Light 2.1 lux  P 953.62 hPa  VOC 51  NOx 1  (raw 31455/16408)
T 26.35 C  RH 44.52 %  Light 2.0 lux  P 953.62 hPa  VOC 51  NOx 1  (raw 31453/16405)
T 26.33 C  RH 44.53 %  Light 2.0 lux  P 953.62 hPa  VOC 51  NOx 1  (raw 31470/16402)
T 26.33 C  RH 44.49 %  Light 2.0 lux  P 953.62 hPa  VOC 51  NOx 1  (raw 31449/16399)
T 26.33 C  RH 44.50 %  Light 2.0 lux  P 953.62 hPa  VOC 51  NOx 1  (raw 31468/16399)
T 26.35 C  RH 44.52 %  Light 2.0 lux  P 953.62 hPa  VOC 51  NOx 1  (raw 31461/16397)
T 26.34 C  RH 44.53 %  Light 2.0 lux  P 953.62 hPa  VOC 51  NOx 1  (raw 31456/16403)
T 26.34 C  RH 44.56 %  Light 2.0 lux  P 953.62 hPa  VOC 51  NOx 1  (raw 31459/16409)
T 26.34 C  RH 44.53 %  Light 1.9 lux  P 953.62 hPa  VOC 51  NOx 1  (raw 31465/16405)
T 26.32 C  RH 44.54 %  Light 1.9 lux  P 953.62 hPa  VOC 51  NOx 1  (raw 31478/16405)
T 26.35 C  RH 44.54 %  Light 1.9 lux  P 953.62 hPa  VOC 51  NOx 1  (raw 31471/16403)
T 26.34 C  RH 44.50 %  Light 1.9 lux  P 953.62 hPa  VOC 51  NOx 1  (raw 31479/16404)
T 26.34 C  RH 44.49 %  Light 1.9 lux  P 953.62 hPa  VOC 51  NOx 1  (raw 31488/16408)
T 26.34 C  RH 44.50 %  Light 1.9 lux  P 953.62 hPa  VOC 51  NOx 1  (raw 31466/16405)
T 26.35 C  RH 44.52 %  Light 1.9 lux  P 953.62 hPa  VOC 51  NOx 1  (raw 31474/16405)
T 26.35 C  RH 44.47 %  Light 1.9 lux  P 953.62 hPa  VOC 51  NOx 1  (raw 31466/16400)
T 26.34 C  RH 44.49 %  Light 1.9 lux  P 953.62 hPa  VOC 51  NOx 1  (raw 31459/16398)
T 26.34 C  RH 44.45 %  Light 1.9 lux  P 953.62 hPa  VOC 51  NOx 1  (raw 31455/16404)
T 26.34 C  RH 44.46 %  Light 1.8 lux  P 953.62 hPa  VOC 51  NOx 1  (raw 31458/16396)
T 26.33 C  RH 44.47 %  Light 1.8 lux  P 953.62 hPa  VOC 51  NOx 1  (raw 31469/16395)
T 26.35 C  RH 44.47 %  Light 1.9 lux  P 953.62 hPa  VOC 51  NOx 1  (raw 31464/16403)
T 26.34 C  RH 44.48 %  Light 1.9 lux  P 953.62 hPa  VOC 51  NOx 1  (raw 31458/16409)
T 26.34 C  RH 44.50 %  Light 1.9 lux  P 953.62 hPa  VOC 51  NOx 1  (raw 31472/16403)
T 26.33 C  RH 44.51 %  Light 1.8 lux  P 953.62 hPa  VOC 51  NOx 1  (raw 31458/16397)
T 26.33 C  RH 44.45 %  Light 1.8 lux  P 953.62 hPa  VOC 51  NOx 1  (raw 31458/16400)
T 26.34 C  RH 44.48 %  Light 1.8 lux  P 953.62 hPa  VOC 51  NOx 1  (raw 31455/16405)
T 26.36 C  RH 44.53 %  Light 1.8 lux  P 953.62 hPa  VOC 51  NOx 1  (raw 31463/16411)
T 26.34 C  RH 44.50 %  Light 1.8 lux  P 953.62 hPa  VOC 51  NOx 1  (raw 31466/16401)
T 26.34 C  RH 44.47 %  Light 1.8 lux  P 953.62 hPa  VOC 51  NOx 1  (raw 31461/16398)
T 26.34 C  RH 44.51 %  Light 1.8 lux  P 953.62 hPa  VOC 51  NOx 1  (raw 31452/16403)
T 26.34 C  RH 44.48 %  Light 1.9 lux  P 953.62 hPa  VOC 51  NOx 1  (raw 31464/16404)
T 26.34 C  RH 44.49 %  Light 1.8 lux  P 953.62 hPa  VOC 51  NOx 1  (raw 31476/16403)
T 26.32 C  RH 44.47 %  Light 1.8 lux  P 953.61 hPa  VOC 51  NOx 1  (raw 31467/16405)
T 26.35 C  RH 44.53 %  Light 1.8 lux  P 953.62 hPa  VOC 51  NOx 1  (raw 31460/16405)
T 26.33 C  RH 44.47 %  Light 1.8 lux  P 953.62 hPa  VOC 51  NOx 1  (raw 31471/16403)
T 26.32 C  RH 44.53 %  Light 1.8 lux  P 953.61 hPa  VOC 51  NOx 1  (raw 31460/16402)
T 26.35 C  RH 44.57 %  Light 1.9 lux  P 953.61 hPa  VOC 51  NOx 1  (raw 31469/16417)
T 26.35 C  RH 44.54 %  Light 1.9 lux  P 953.61 hPa  VOC 51  NOx 1  (raw 31479/16407)
T 26.31 C  RH 44.54 %  Light 1.9 lux  P 953.61 hPa  VOC 51  NOx 1  (raw 31476/16401)
T 26.33 C  RH 44.54 %  Light 1.9 lux  P 953.61 hPa  VOC 51  NOx 1  (raw 31471/16412)
T 26.33 C  RH 44.49 %  Light 1.8 lux  P 953.61 hPa  VOC 51  NOx 1  (raw 31465/16407)
T 26.33 C  RH 44.51 %  Light 1.8 lux  P 953.61 hPa  VOC 51  NOx 1  (raw 31461/16409)
T 26.33 C  RH 44.54 %  Light 1.9 lux  P 953.61 hPa  VOC 51  NOx 1  (raw 31462/16405)
T 26.31 C  RH 44.52 %  Light 1.9 lux  P 953.61 hPa  VOC 51  NOx 1  (raw 31470/16407)
T 26.33 C  RH 44.56 %  Light 1.9 lux  P 953.61 hPa  VOC 51  NOx 1  (raw 31465/16404)
T 26.34 C  RH 44.57 %  Light 1.9 lux  P 953.61 hPa  VOC 51  NOx 1  (raw 31471/16405)
T 26.32 C  RH 44.53 %  Light 1.9 lux  P 953.61 hPa  VOC 51  NOx 1  (raw 31468/16408)
T 26.32 C  RH 44.57 %  Light 1.9 lux  P 953.61 hPa  VOC 51  NOx 1  (raw 31474/16405)
T 26.34 C  RH 44.56 %  Light 1.9 lux  P 953.61 hPa  VOC 51  NOx 1  (raw 31471/16410)
T 26.33 C  RH 44.49 %  Light 1.9 lux  P 953.61 hPa  VOC 51  NOx 1  (raw 31477/16406)
T 26.35 C  RH 44.50 %  Light 1.9 lux  P 953.61 hPa  VOC 51  NOx 1  (raw 31459/16402)
T 26.33 C  RH 44.52 %  Light 1.9 lux  P 953.61 hPa  VOC 51  NOx 1  (raw 31462/16405)
T 26.34 C  RH 44.54 %  Light 1.9 lux  P 953.62 hPa  VOC 51  NOx 1  (raw 31460/16408)
T 26.31 C  RH 44.51 %  Light 1.9 lux  P 953.61 hPa  VOC 51  NOx 1  (raw 31457/16403)
T 26.33 C  RH 44.47 %  Light 1.9 lux  P 953.62 hPa  VOC 51  NOx 1  (raw 31448/16403)
T 26.34 C  RH 44.54 %  Light 2.0 lux  P 953.62 hPa  VOC 51  NOx 1  (raw 31464/16415)
T 26.35 C  RH 44.56 %  Light 2.0 lux  P 953.62 hPa  VOC 51  NOx 1  (raw 31454/16412)
T 26.32 C  RH 44.54 %  Light 2.0 lux  P 953.62 hPa  VOC 51  NOx 1  (raw 31458/16405)
T 26.34 C  RH 44.54 %  Light 2.0 lux  P 953.62 hPa  VOC 51  NOx 1  (raw 31465/16401)
T 26.36 C  RH 44.51 %  Light 2.0 lux  P 953.62 hPa  VOC 51  NOx 1  (raw 31459/16411)
T 26.34 C  RH 44.51 %  Light 2.0 lux  P 953.63 hPa  VOC 51  NOx 1  (raw 31460/16402)
T 26.36 C  RH 44.55 %  Light 2.0 lux  P 953.63 hPa  VOC 51  NOx 1  (raw 31457/16417)
T 26.34 C  RH 44.53 %  Light 2.0 lux  P 953.63 hPa  VOC 51  NOx 1  (raw 31453/16406)
T 26.35 C  RH 44.57 %  Light 2.0 lux  P 953.63 hPa  VOC 51  NOx 1  (raw 31454/16416)
T 26.35 C  RH 44.55 %  Light 2.0 lux  P 953.63 hPa  VOC 51  NOx 1  (raw 31455/16409)
T 26.35 C  RH 44.56 %  Light 2.0 lux  P 953.63 hPa  VOC 51  NOx 1  (raw 31462/16411)
T 26.34 C  RH 44.51 %  Light 2.1 lux  P 953.63 hPa  VOC 51  NOx 1  (raw 31439/16406)
T 26.35 C  RH 44.55 %  Light 2.0 lux  P 953.64 hPa  VOC 51  NOx 1  (raw 31462/16409)
T 26.33 C  RH 44.54 %  Light 2.1 lux  P 953.64 hPa  VOC 51  NOx 1  (raw 31465/16410)
T 26.32 C  RH 44.55 %  Light 2.1 lux  P 953.64 hPa  VOC 51  NOx 1  (raw 31468/16408)
T 26.31 C  RH 44.55 %  Light 2.1 lux  P 953.64 hPa  VOC 51  NOx 1  (raw 31465/16404)
T 26.32 C  RH 44.52 %  Light 2.2 lux  P 953.64 hPa  VOC 51  NOx 1  (raw 31465/16404)
T 26.35 C  RH 44.54 %  Light 2.2 lux  P 953.65 hPa  VOC 51  NOx 1  (raw 31455/16407)
T 26.33 C  RH 44.54 %  Light 2.2 lux  P 953.65 hPa  VOC 51  NOx 1  (raw 31467/16404)
T 26.32 C  RH 44.52 %  Light 2.2 lux  P 953.65 hPa  VOC 51  NOx 1  (raw 31466/16407)
T 26.32 C  RH 44.51 %  Light 2.2 lux  P 953.65 hPa  VOC 51  NOx 1  (raw 31460/16411)
T 26.31 C  RH 44.51 %  Light 2.2 lux  P 953.65 hPa  VOC 51  NOx 1  (raw 31456/16406)
T 26.31 C  RH 44.51 %  Light 2.3 lux  P 953.65 hPa  VOC 51  NOx 1  (raw 31473/16405)
T 26.31 C  RH 44.51 %  Light 2.2 lux  P 953.65 hPa  VOC 51  NOx 1  (raw 31465/16407)
T 26.33 C  RH 44.50 %  Light 2.3 lux  P 953.66 hPa  VOC 51  NOx 1  (raw 31471/16396)
T 26.35 C  RH 44.53 %  Light 2.3 lux  P 953.66 hPa  VOC 51  NOx 1  (raw 31468/16410)
T 26.34 C  RH 44.49 %  Light 2.3 lux  P 953.66 hPa  VOC 51  NOx 1  (raw 31465/16411)
T 26.34 C  RH 44.51 %  Light 2.3 lux  P 953.66 hPa  VOC 51  NOx 1  (raw 31461/16413)
T 26.34 C  RH 44.52 %  Light 2.3 lux  P 953.67 hPa  VOC 51  NOx 1  (raw 31464/16409)
T 26.34 C  RH 44.52 %  Light 2.3 lux  P 953.67 hPa  VOC 51  NOx 1  (raw 31462/16414)
T 26.34 C  RH 44.49 %  Light 2.3 lux  P 953.67 hPa  VOC 51  NOx 1  (raw 31464/16408)
T 26.34 C  RH 44.48 %  Light 2.3 lux  P 953.67 hPa  VOC 51  NOx 1  (raw 31459/16409)
T 26.35 C  RH 44.50 %  Light 2.3 lux  P 953.67 hPa  VOC 51  NOx 1  (raw 31471/16408)
T 26.34 C  RH 44.46 %  Light 2.3 lux  P 953.67 hPa  VOC 51  NOx 1  (raw 31468/16409)
T 26.33 C  RH 44.49 %  Light 2.3 lux  P 953.68 hPa  VOC 51  NOx 1  (raw 31472/16400)
T 26.34 C  RH 44.47 %  Light 2.4 lux  P 953.68 hPa  VOC 51  NOx 1  (raw 31482/16409)
T 26.34 C  RH 44.51 %  Light 2.4 lux  P 953.68 hPa  VOC 51  NOx 1  (raw 31479/16405)
T 26.34 C  RH 44.46 %  Light 2.4 lux  P 953.68 hPa  VOC 51  NOx 1  (raw 31491/16404)
T 26.33 C  RH 44.50 %  Light 2.4 lux  P 953.68 hPa  VOC 51  NOx 1  (raw 31466/16414)
T 26.35 C  RH 44.49 %  Light 2.4 lux  P 953.68 hPa  VOC 51  NOx 1  (raw 31471/16405)
T 26.32 C  RH 44.47 %  Light 2.4 lux  P 953.68 hPa  VOC 51  NOx 1  (raw 31464/16402)
T 26.32 C  RH 44.47 %  Light 2.4 lux  P 953.68 hPa  VOC 50  NOx 1  (raw 31473/16403)
T 26.34 C  RH 44.47 %  Light 2.5 lux  P 953.68 hPa  VOC 50  NOx 1  (raw 31487/16407)
T 26.34 C  RH 44.50 %  Light 2.4 lux  P 953.68 hPa  VOC 50  NOx 1  (raw 31474/16403)
T 26.32 C  RH 44.48 %  Light 2.5 lux  P 953.69 hPa  VOC 50  NOx 1  (raw 31470/16409)
T 26.33 C  RH 44.46 %  Light 2.5 lux  P 953.69 hPa  VOC 50  NOx 1  (raw 31471/16403)
T 26.31 C  RH 44.50 %  Light 2.5 lux  P 953.69 hPa  VOC 50  NOx 1  (raw 31475/16402)
T 26.33 C  RH 44.51 %  Light 2.5 lux  P 953.69 hPa  VOC 50  NOx 1  (raw 31465/16410)
T 26.33 C  RH 44.47 %  Light 2.6 lux  P 953.69 hPa  VOC 50  NOx 1  (raw 31483/16406)
T 26.32 C  RH 44.42 %  Light 2.6 lux  P 953.69 hPa  VOC 50  NOx 1  (raw 31469/16398)
T 26.30 C  RH 44.50 %  Light 2.6 lux  P 953.69 hPa  VOC 50  NOx 1  (raw 31461/16402)
T 26.34 C  RH 44.51 %  Light 2.6 lux  P 953.69 hPa  VOC 50  NOx 1  (raw 31474/16406)
T 26.34 C  RH 44.48 %  Light 2.6 lux  P 953.69 hPa  VOC 50  NOx 1  (raw 31473/16404)
T 26.33 C  RH 44.48 %  Light 2.6 lux  P 953.69 hPa  VOC 50  NOx 1  (raw 31472/16403)
T 26.35 C  RH 44.51 %  Light 2.6 lux  P 953.69 hPa  VOC 50  NOx 1  (raw 31477/16414)
T 26.32 C  RH 44.49 %  Light 2.6 lux  P 953.69 hPa  VOC 50  NOx 1  (raw 31465/16404)
T 26.31 C  RH 44.47 %  Light 2.6 lux  P 953.69 hPa  VOC 50  NOx 1  (raw 31464/16406)
T 26.31 C  RH 44.47 %  Light 2.6 lux  P 953.69 hPa  VOC 50  NOx 1  (raw 31463/16402)
T 26.33 C  RH 44.53 %  Light 2.6 lux  P 953.69 hPa  VOC 50  NOx 1  (raw 31482/16412)
T 26.32 C  RH 44.51 %  Light 2.6 lux  P 953.70 hPa  VOC 50  NOx 1  (raw 31471/16406)
T 26.33 C  RH 44.52 %  Light 2.7 lux  P 953.70 hPa  VOC 50  NOx 1  (raw 31460/16403)
T 26.34 C  RH 44.53 %  Light 2.7 lux  P 953.69 hPa  VOC 50  NOx 1  (raw 31461/16409)
T 26.31 C  RH 44.50 %  Light 2.7 lux  P 953.70 hPa  VOC 50  NOx 1  (raw 31474/16405)
T 26.31 C  RH 44.49 %  Light 2.7 lux  P 953.70 hPa  VOC 50  NOx 1  (raw 31477/16407)
T 26.35 C  RH 44.54 %  Light 2.8 lux  P 953.70 hPa  VOC 50  NOx 1  (raw 31471/16414)
T 26.34 C  RH 44.49 %  Light 2.8 lux  P 953.70 hPa  VOC 50  NOx 1  (raw 31480/16408)
T 26.31 C  RH 44.50 %  Light 2.9 lux  P 953.70 hPa  VOC 50  NOx 1  (raw 31472/16411)
T 26.34 C  RH 44.52 %  Light 2.9 lux  P 953.70 hPa  VOC 50  NOx 1  (raw 31482/16413)
T 26.31 C  RH 44.52 %  Light 2.9 lux  P 953.70 hPa  VOC 50  NOx 1  (raw 31473/16402)
T 26.31 C  RH 44.49 %  Light 3.0 lux  P 953.70 hPa  VOC 50  NOx 1  (raw 31478/16406)
T 26.32 C  RH 44.53 %  Light 3.0 lux  P 953.70 hPa  VOC 50  NOx 1  (raw 31480/16406)
T 26.32 C  RH 44.54 %  Light 3.0 lux  P 953.70 hPa  VOC 50  NOx 1  (raw 31482/16409)
T 26.34 C  RH 44.54 %  Light 2.9 lux  P 953.70 hPa  VOC 50  NOx 1  (raw 31490/16410)
T 26.33 C  RH 44.49 %  Light 2.9 lux  P 953.70 hPa  VOC 50  NOx 1  (raw 31490/16408)
T 26.31 C  RH 44.54 %  Light 2.9 lux  P 953.70 hPa  VOC 50  NOx 1  (raw 31473/16411)
T 26.31 C  RH 44.53 %  Light 3.0 lux  P 953.70 hPa  VOC 50  NOx 1  (raw 31479/16403)
T 26.32 C  RH 44.56 %  Light 3.0 lux  P 953.70 hPa  VOC 50  NOx 1  (raw 31482/16403)
T 26.31 C  RH 44.55 %  Light 3.0 lux  P 953.70 hPa  VOC 50  NOx 1  (raw 31489/16410)
T 26.32 C  RH 44.57 %  Light 3.0 lux  P 953.70 hPa  VOC 50  NOx 1  (raw 31478/16403)
T 26.32 C  RH 44.56 %  Light 3.0 lux  P 953.70 hPa  VOC 50  NOx 1  (raw 31482/16416)
T 26.31 C  RH 44.53 %  Light 3.1 lux  P 953.70 hPa  VOC 50  NOx 1  (raw 31478/16401)
T 26.32 C  RH 44.56 %  Light 3.1 lux  P 953.70 hPa  VOC 50  NOx 1  (raw 31480/16409)
T 26.31 C  RH 44.53 %  Light 3.1 lux  P 953.70 hPa  VOC 50  NOx 1  (raw 31476/16410)
T 26.32 C  RH 44.55 %  Light 3.1 lux  P 953.70 hPa  VOC 50  NOx 1  (raw 31477/16411)
T 26.33 C  RH 44.52 %  Light 3.1 lux  P 953.70 hPa  VOC 50  NOx 1  (raw 31479/16408)
T 26.31 C  RH 44.55 %  Light 3.2 lux  P 953.70 hPa  VOC 50  NOx 1  (raw 31470/16412)
T 26.31 C  RH 44.51 %  Light 3.2 lux  P 953.70 hPa  VOC 50  NOx 1  (raw 31472/16406)
T 26.31 C  RH 44.52 %  Light 3.2 lux  P 953.70 hPa  VOC 50  NOx 1  (raw 31463/16411)
T 26.31 C  RH 44.53 %  Light 3.3 lux  P 953.70 hPa  VOC 50  NOx 1  (raw 31473/16407)
T 26.32 C  RH 44.51 %  Light 3.2 lux  P 953.70 hPa  VOC 50  NOx 1  (raw 31461/16404)
T 26.32 C  RH 44.55 %  Light 3.3 lux  P 953.70 hPa  VOC 50  NOx 1  (raw 31464/16406)
T 26.33 C  RH 44.53 %  Light 3.3 lux  P 953.70 hPa  VOC 50  NOx 1  (raw 31468/16407)
T 26.30 C  RH 44.51 %  Light 3.4 lux  P 953.70 hPa  VOC 50  NOx 1  (raw 31479/16404)
T 26.33 C  RH 44.51 %  Light 3.4 lux  P 953.71 hPa  VOC 50  NOx 1  (raw 31459/16409)
T 26.31 C  RH 44.53 %  Light 3.3 lux  P 953.71 hPa  VOC 50  NOx 1  (raw 31488/16408)
T 26.32 C  RH 44.51 %  Light 3.4 lux  P 953.71 hPa  VOC 50  NOx 1  (raw 31461/16410)
T 26.30 C  RH 44.57 %  Light 3.4 lux  P 953.71 hPa  VOC 50  NOx 1  (raw 31476/16406)
T 26.32 C  RH 44.55 %  Light 3.5 lux  P 953.71 hPa  VOC 50  NOx 1  (raw 31471/16412)
T 26.31 C  RH 44.52 %  Light 3.5 lux  P 953.71 hPa  VOC 50  NOx 1  (raw 31455/16410)
T 26.32 C  RH 44.54 %  Light 3.5 lux  P 953.71 hPa  VOC 50  NOx 1  (raw 31477/16417)
T 26.31 C  RH 44.56 %  Light 3.5 lux  P 953.71 hPa  VOC 50  NOx 1  (raw 31472/16407)
T 26.30 C  RH 44.54 %  Light 3.6 lux  P 953.71 hPa  VOC 50  NOx 1  (raw 31472/16411)
T 26.31 C  RH 44.53 %  Light 3.6 lux  P 953.71 hPa  VOC 50  NOx 1  (raw 31474/16411)
T 26.31 C  RH 44.55 %  Light 3.6 lux  P 953.71 hPa  VOC 50  NOx 1  (raw 31478/16412)
T 26.33 C  RH 44.52 %  Light 3.6 lux  P 953.71 hPa  VOC 50  NOx 1  (raw 31482/16412)
T 26.35 C  RH 44.56 %  Light 3.7 lux  P 953.71 hPa  VOC 50  NOx 1  (raw 31483/16415)
T 26.31 C  RH 44.54 %  Light 3.6 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31484/16408)
T 26.31 C  RH 44.55 %  Light 3.6 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31483/16406)
T 26.33 C  RH 44.59 %  Light 3.6 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31477/16419)
T 26.32 C  RH 44.58 %  Light 3.7 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31483/16411)
T 26.32 C  RH 44.59 %  Light 3.7 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31479/16405)
T 26.30 C  RH 44.54 %  Light 3.7 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31479/16413)
T 26.31 C  RH 44.58 %  Light 3.6 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31477/16411)
T 26.31 C  RH 44.58 %  Light 3.6 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31484/16411)
T 26.31 C  RH 44.57 %  Light 3.7 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31472/16412)
T 26.32 C  RH 44.60 %  Light 3.7 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31478/16407)
T 26.32 C  RH 44.59 %  Light 3.7 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31481/16415)
T 26.31 C  RH 44.55 %  Light 3.7 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31480/16409)
T 26.32 C  RH 44.56 %  Light 3.7 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31476/16405)
T 26.31 C  RH 44.62 %  Light 3.8 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31485/16418)
T 26.32 C  RH 44.60 %  Light 3.7 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31486/16414)
T 26.31 C  RH 44.57 %  Light 3.8 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31468/16410)
T 26.32 C  RH 44.58 %  Light 3.7 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31489/16414)
T 26.32 C  RH 44.58 %  Light 3.7 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31477/16413)
T 26.33 C  RH 44.58 %  Light 3.7 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31486/16420)
T 26.32 C  RH 44.60 %  Light 3.7 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31465/16417)
T 26.32 C  RH 44.56 %  Light 3.8 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31488/16409)
T 26.31 C  RH 44.53 %  Light 3.8 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31485/16410)
T 26.30 C  RH 44.56 %  Light 3.9 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31468/16416)
T 26.33 C  RH 44.57 %  Light 3.9 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31489/16413)
T 26.31 C  RH 44.55 %  Light 3.9 lux  P 953.70 hPa  VOC 49  NOx 1  (raw 31478/16414)
T 26.33 C  RH 44.59 %  Light 3.9 lux  P 953.70 hPa  VOC 49  NOx 1  (raw 31475/16413)
T 26.30 C  RH 44.61 %  Light 3.9 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31471/16413)
T 26.32 C  RH 44.59 %  Light 4.0 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31475/16418)
T 26.31 C  RH 44.58 %  Light 4.0 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31493/16417)
T 26.31 C  RH 44.61 %  Light 4.1 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31490/16414)
T 26.30 C  RH 44.60 %  Light 4.1 lux  P 953.70 hPa  VOC 49  NOx 1  (raw 31478/16416)
T 26.32 C  RH 44.58 %  Light 4.1 lux  P 953.70 hPa  VOC 49  NOx 1  (raw 31480/16415)
T 26.31 C  RH 44.56 %  Light 4.2 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31485/16413)
T 26.31 C  RH 44.59 %  Light 4.2 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31491/16413)
T 26.32 C  RH 44.59 %  Light 4.2 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31472/16418)
T 26.31 C  RH 44.57 %  Light 4.3 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31478/16422)
T 26.33 C  RH 44.62 %  Light 4.3 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31477/16416)
T 26.30 C  RH 44.59 %  Light 4.2 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31478/16414)
T 26.32 C  RH 44.60 %  Light 4.2 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31480/16417)
T 26.33 C  RH 44.57 %  Light 4.2 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31475/16405)
T 26.32 C  RH 44.62 %  Light 4.2 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31479/16421)
T 26.31 C  RH 44.60 %  Light 4.0 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31482/16411)
T 26.32 C  RH 44.63 %  Light 4.0 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31477/16424)
T 26.30 C  RH 44.58 %  Light 4.0 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31472/16406)
T 26.31 C  RH 44.56 %  Light 3.9 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31464/16409)
T 26.30 C  RH 44.60 %  Light 3.8 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31482/16408)
T 26.30 C  RH 44.62 %  Light 3.8 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31483/16411)
T 26.30 C  RH 44.58 %  Light 3.7 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31482/16410)
T 26.30 C  RH 44.60 %  Light 3.6 lux  P 953.71 hPa  VOC 49  NOx 1  (raw 31478/16412)
T 26.30 C  RH 44.60 %  Light 3.6 lux  P 953.70 hPa  VOC 49  NOx 1  (raw 31490/16409)
T 26.30 C  RH 44.61 %  Light 3.7 lux  P 953.70 hPa  VOC 49  NOx 1  (raw 31474/16405)
T 26.30 C  RH 44.61 %  Light 3.7 lux  P 953.70 hPa  VOC 49  NOx 1  (raw 31489/16411)
T 26.32 C  RH 44.63 %  Light 3.7 lux  P 953.70 hPa  VOC 49  NOx 1  (raw 31488/16418)
T 26.31 C  RH 44.57 %  Light 3.7 lux  P 953.70 hPa  VOC 49  NOx 1  (raw 31480/16412)
T 26.28 C  RH 44.63 %  Light 3.7 lux  P 953.70 hPa  VOC 49  NOx 1  (raw 31472/16411)
T 26.30 C  RH 44.63 %  Light 3.8 lux  P 953.70 hPa  VOC 49  NOx 1  (raw 31472/16417)
T 26.31 C  RH 44.59 %  Light 3.8 lux  P 953.70 hPa  VOC 49  NOx 1  (raw 31485/16408)
T 26.30 C  RH 44.60 %  Light 3.9 lux  P 953.70 hPa  VOC 48  NOx 1  (raw 31488/16409)
T 26.31 C  RH 44.57 %  Light 3.9 lux  P 953.70 hPa  VOC 48  NOx 1  (raw 31480/16421)
T 26.30 C  RH 44.59 %  Light 3.9 lux  P 953.70 hPa  VOC 48  NOx 1  (raw 31485/16411)
T 26.28 C  RH 44.60 %  Light 3.9 lux  P 953.70 hPa  VOC 48  NOx 1  (raw 31490/16409)
T 26.30 C  RH 44.63 %  Light 4.0 lux  P 953.70 hPa  VOC 48  NOx 1  (raw 31477/16413)
T 26.30 C  RH 44.63 %  Light 4.0 lux  P 953.70 hPa  VOC 48  NOx 1  (raw 31478/16409)
T 26.30 C  RH 44.60 %  Light 4.0 lux  P 953.70 hPa  VOC 48  NOx 1  (raw 31479/16415)
T 26.29 C  RH 44.62 %  Light 4.0 lux  P 953.70 hPa  VOC 48  NOx 1  (raw 31482/16414)
T 26.31 C  RH 44.66 %  Light 4.1 lux  P 953.70 hPa  VOC 48  NOx 1  (raw 31480/16419)
T 26.29 C  RH 44.59 %  Light 4.1 lux  P 953.70 hPa  VOC 48  NOx 1  (raw 31483/16413)
T 26.30 C  RH 44.62 %  Light 4.1 lux  P 953.70 hPa  VOC 48  NOx 1  (raw 31491/16411)
T 26.32 C  RH 44.59 %  Light 4.1 lux  P 953.70 hPa  VOC 48  NOx 1  (raw 31477/16408)
T 26.30 C  RH 44.63 %  Light 4.1 lux  P 953.70 hPa  VOC 48  NOx 1  (raw 31479/16412)
T 26.30 C  RH 44.63 %  Light 4.2 lux  P 953.70 hPa  VOC 48  NOx 1  (raw 31478/16416)
